timestamp, memory.used [MiB], utilization.gpu [%]
2026/08/01 14:28:22.081, 5943 MiB, 0 %
2026/08/01 14:28:27.083, 5943 MiB, 28 %
2026/08/01 14:28:32.083, 5943 MiB, 29 %
2026/08/01 14:28:37.084, 5943 MiB, 27 %
2026/08/01 14:28:42.084, 5943 MiB, 28 %
2026/08/01 14:28:47.085, 5943 MiB, 28 %
2026/08/01 14:28:52.085, 5943 MiB, 28 %
2026/08/01 14:28:57.085, 5943 MiB, 29 %
2026/08/01 14:29:02.086, 5943 MiB, 29 %
2026/08/01 14:29:07.086, 5943 MiB, 29 %
2026/08/01 14:29:12.087, 5943 MiB, 29 %
2026/08/01 14:29:17.087, 5943 MiB, 30 %
2026/08/01 14:29:22.088, 5943 MiB, 29 %
2026/08/01 14:29:27.088, 5943 MiB, 29 %
2026/08/01 14:29:32.088, 5943 MiB, 29 %
2026/08/01 14:29:37.089, 5943 MiB, 29 %
2026/08/01 14:29:42.089, 5943 MiB, 27 %
2026/08/01 14:29:47.090, 5943 MiB, 28 %
2026/08/01 14:29:52.091, 5943 MiB, 29 %
2026/08/01 14:29:57.091, 5943 MiB, 29 %
2026/08/01 14:30:02.091, 5943 MiB, 27 %
2026/08/01 14:30:07.092, 5943 MiB, 29 %
2026/08/01 14:30:12.092, 5943 MiB, 29 %
2026/08/01 14:30:17.093, 5943 MiB, 24 %
2026/08/01 14:30:22.093, 5943 MiB, 29 %
2026/08/01 14:30:27.094, 5943 MiB, 29 %
2026/08/01 14:30:32.094, 5943 MiB, 28 %
2026/08/01 14:30:37.094, 5943 MiB, 29 %
2026/08/01 14:30:42.095, 5943 MiB, 28 %
2026/08/01 14:30:47.095, 5943 MiB, 31 %
2026/08/01 14:30:52.096, 5943 MiB, 29 %
2026/08/01 14:30:57.096, 5943 MiB, 29 %
2026/08/01 14:31:02.096, 5943 MiB, 29 %
2026/08/01 14:31:07.097, 5943 MiB, 28 %
2026/08/01 14:31:12.097, 5943 MiB, 27 %
2026/08/01 14:31:17.098, 5943 MiB, 29 %
2026/08/01 14:31:22.099, 5943 MiB, 27 %
2026/08/01 14:31:27.099, 5943 MiB, 29 %
2026/08/01 14:31:32.100, 5943 MiB, 28 %
2026/08/01 14:31:37.100, 5943 MiB, 28 %
2026/08/01 14:31:42.101, 5943 MiB, 26 %
2026/08/01 14:31:47.101, 5943 MiB, 29 %
2026/08/01 14:31:52.102, 5943 MiB, 27 %
2026/08/01 14:31:57.102, 5943 MiB, 29 %
2026/08/01 14:32:02.102, 5943 MiB, 28 %
2026/08/01 14:32:07.103, 5943 MiB, 26 %
2026/08/01 14:32:12.103, 5943 MiB, 30 %
2026/08/01 14:32:17.104, 5943 MiB, 29 %
2026/08/01 14:32:22.104, 5943 MiB, 29 %
2026/08/01 14:32:27.104, 5943 MiB, 29 %
2026/08/01 14:32:32.105, 5943 MiB, 29 %
2026/08/01 14:32:37.105, 5943 MiB, 29 %
2026/08/01 14:32:42.106, 5943 MiB, 27 %
2026/08/01 14:32:47.106, 5943 MiB, 27 %
2026/08/01 14:32:52.107, 5943 MiB, 29 %
2026/08/01 14:32:57.107, 5943 MiB, 29 %
2026/08/01 14:33:02.108, 5943 MiB, 29 %
2026/08/01 14:33:07.108, 5943 MiB, 29 %
2026/08/01 14:33:12.108, 5943 MiB, 29 %
2026/08/01 14:33:17.109, 5943 MiB, 29 %
2026/08/01 14:33:22.109, 5943 MiB, 28 %
2026/08/01 14:33:27.110, 5943 MiB, 29 %
2026/08/01 14:33:32.110, 5943 MiB, 29 %
2026/08/01 14:33:37.110, 5943 MiB, 27 %
2026/08/01 14:33:42.111, 5943 MiB, 27 %
2026/08/01 14:33:47.111, 5943 MiB, 29 %
2026/08/01 14:33:52.112, 5943 MiB, 28 %
2026/08/01 14:33:57.112, 5943 MiB, 28 %
2026/08/01 14:34:02.112, 5943 MiB, 29 %
2026/08/01 14:34:07.113, 5943 MiB, 27 %
2026/08/01 14:34:12.113, 5943 MiB, 29 %
2026/08/01 14:34:17.114, 5943 MiB, 52 %
2026/08/01 14:34:22.114, 5943 MiB, 27 %
2026/08/01 14:34:27.115, 5943 MiB, 29 %
2026/08/01 14:34:32.115, 5943 MiB, 28 %
2026/08/01 14:34:37.115, 5943 MiB, 29 %
2026/08/01 14:34:42.116, 5943 MiB, 29 %
2026/08/01 14:34:47.116, 5943 MiB, 27 %
2026/08/01 14:34:52.117, 5943 MiB, 29 %
2026/08/01 14:34:57.117, 5943 MiB, 28 %
2026/08/01 14:35:02.118, 5943 MiB, 28 %
2026/08/01 14:35:07.118, 5943 MiB, 29 %
2026/08/01 14:35:12.119, 5943 MiB, 29 %
2026/08/01 14:35:17.120, 5943 MiB, 29 %
2026/08/01 14:35:22.121, 5943 MiB, 27 %
2026/08/01 14:35:27.121, 5943 MiB, 29 %
2026/08/01 14:35:32.121, 5943 MiB, 29 %
2026/08/01 14:35:37.122, 5943 MiB, 28 %
2026/08/01 14:35:42.122, 5943 MiB, 29 %
2026/08/01 14:35:47.123, 5943 MiB, 29 %
2026/08/01 14:35:52.123, 5943 MiB, 29 %
2026/08/01 14:35:57.124, 5943 MiB, 28 %
2026/08/01 14:36:02.124, 5943 MiB, 29 %
2026/08/01 14:36:07.124, 5943 MiB, 28 %
2026/08/01 14:36:12.125, 5943 MiB, 24 %
2026/08/01 14:36:17.125, 5943 MiB, 29 %
2026/08/01 14:36:22.125, 5943 MiB, 29 %
2026/08/01 14:36:27.126, 5943 MiB, 28 %
2026/08/01 14:36:32.126, 5943 MiB, 29 %
2026/08/01 14:36:37.127, 5943 MiB, 29 %
2026/08/01 14:36:42.128, 5943 MiB, 29 %
2026/08/01 14:36:47.128, 5943 MiB, 27 %
2026/08/01 14:36:52.128, 5943 MiB, 28 %
2026/08/01 14:36:57.129, 5943 MiB, 29 %
2026/08/01 14:37:02.129, 5943 MiB, 29 %
2026/08/01 14:37:07.130, 5943 MiB, 29 %
2026/08/01 14:37:12.130, 5943 MiB, 30 %
2026/08/01 14:37:17.131, 5943 MiB, 29 %
2026/08/01 14:37:22.131, 5943 MiB, 29 %
2026/08/01 14:37:27.132, 5943 MiB, 29 %
2026/08/01 14:37:32.132, 5943 MiB, 29 %
2026/08/01 14:37:37.133, 5943 MiB, 30 %
2026/08/01 14:37:42.133, 5943 MiB, 29 %
2026/08/01 14:37:47.133, 5943 MiB, 27 %
2026/08/01 14:37:52.134, 5943 MiB, 27 %
2026/08/01 14:37:57.134, 5943 MiB, 28 %
2026/08/01 14:38:02.135, 5943 MiB, 28 %
2026/08/01 14:38:07.135, 5943 MiB, 29 %
2026/08/01 14:38:12.135, 5943 MiB, 27 %
2026/08/01 14:38:17.136, 5943 MiB, 27 %
2026/08/01 14:38:22.136, 5943 MiB, 29 %
2026/08/01 14:38:27.136, 5943 MiB, 29 %
2026/08/01 14:38:32.137, 5943 MiB, 29 %
